DATE,Seasonality,Metro,Tier,HPI
2009-02-01,SA,Phoenix,High,123.87
2009-03-01,SA,Phoenix,High,120.7
2009-04-01,SA,Phoenix,High,118.84
2009-05-01,SA,Phoenix,High,118.02
2009-06-01,SA,Phoenix,High,118.61
2009-07-01,SA,Phoenix,High,119.22
2009-08-01,SA,Phoenix,High,119.61
2009-09-01,SA,Phoenix,High,119.92
2009-10-01,SA,Phoenix,High,120.46
2009-11-01,SA,Phoenix,High,121.31
2009-12-01,SA,Phoenix,High,122.12
2010-01-01,SA,Phoenix,High,122.29
2010-02-01,SA,Phoenix,High,121.61
2010-03-01,SA,Phoenix,High,121.22
2010-04-01,SA,Phoenix,High,120.93
2010-05-01,SA,Phoenix,High,120.74
2010-06-01,SA,Phoenix,High,119.47
2010-07-01,SA,Phoenix,High,118.15
2010-08-01,SA,Phoenix,High,116.7
2010-09-01,SA,Phoenix,High,116.26
2010-10-01,SA,Phoenix,High,115.3
2010-11-01,SA,Phoenix,High,114.83
2010-12-01,SA,Phoenix,High,114.35
2011-01-01,SA,Phoenix,High,114.01
2011-02-01,SA,Phoenix,High,114.19
2011-03-01,SA,Phoenix,High,113.78
2011-04-01,SA,Phoenix,High,113.58
2011-05-01,SA,Phoenix,High,113.09
2011-06-01,SA,Phoenix,High,112.69
2011-07-01,SA,Phoenix,High,111.95
2011-08-01,SA,Phoenix,High,111.71
2011-09-01,SA,Phoenix,High,111.63
2011-10-01,SA,Phoenix,High,112.15
2011-11-01,SA,Phoenix,High,112.38
2011-12-01,SA,Phoenix,High,113.27
2012-01-01,SA,Phoenix,High,114.39
2012-02-01,SA,Phoenix,High,115.65
2012-03-01,SA,Phoenix,High,118.03
2012-04-01,SA,Phoenix,High,119.4
2012-05-01,SA,Phoenix,High,121.08
2012-06-01,SA,Phoenix,High,122.86
2012-07-01,SA,Phoenix,High,124.93
2012-08-01,SA,Phoenix,High,126.73
2012-09-01,SA,Phoenix,High,128.12
2012-10-01,SA,Phoenix,High,129.37
2012-11-01,SA,Phoenix,High,130.86
2012-12-01,SA,Phoenix,High,132.59
2013-01-01,SA,Phoenix,High,134.59
2013-02-01,SA,Phoenix,High,136.79
2013-03-01,SA,Phoenix,High,139.13
2013-04-01,SA,Phoenix,High,140.26
2013-05-01,SA,Phoenix,High,141.83
2013-06-01,SA,Phoenix,High,143.33
2013-07-01,SA,Phoenix,High,144.74
2013-08-01,SA,Phoenix,High,146.11
2013-09-01,SA,Phoenix,High,147.89
2013-10-01,SA,Phoenix,High,149.21
2013-11-01,SA,Phoenix,High,150.26
2013-12-01,SA,Phoenix,High,150.6
2014-01-01,SA,Phoenix,High,150.74
2014-02-01,SA,Phoenix,High,150.87
2014-03-01,SA,Phoenix,High,150.98
2014-04-01,SA,Phoenix,High,150.81
2014-05-01,SA,Phoenix,High,150.44
2014-06-01,SA,Phoenix,High,150.27
2014-07-01,SA,Phoenix,High,150.07
2014-08-01,SA,Phoenix,High,150.21
2014-09-01,SA,Phoenix,High,150.61
2014-10-01,SA,Phoenix,High,150.94
2014-11-01,SA,Phoenix,High,151.55
2014-12-01,SA,Phoenix,High,152.37
2015-01-01,SA,Phoenix,High,153.05
2015-02-01,SA,Phoenix,High,153.5
2015-03-01,SA,Phoenix,High,153.93
2015-04-01,SA,Phoenix,High,153.97
2015-05-01,SA,Phoenix,High,154.13
2015-06-01,SA,Phoenix,High,154.14
2015-07-01,SA,Phoenix,High,154.45
2015-08-01,SA,Phoenix,High,155.01
2015-09-01,SA,Phoenix,High,155.7
2015-10-01,SA,Phoenix,High,156.58
2015-11-01,SA,Phoenix,High,157.39
1993-01-01,NSA,Phoenix,Middle,69.2
1993-02-01,NSA,Phoenix,Middle,69.35
1993-03-01,NSA,Phoenix,Middle,69.8
1993-04-01,NSA,Phoenix,Middle,69.71
1993-05-01,NSA,Phoenix,Middle,69.91
1993-06-01,NSA,Phoenix,Middle,70.17
1993-07-01,NSA,Phoenix,Middle,70.55
1993-08-01,NSA,Phoenix,Middle,70.9
1993-09-01,NSA,Phoenix,Middle,71.54
1993-10-01,NSA,Phoenix,Middle,71.84
1993-11-01,NSA,Phoenix,Middle,72.16
1993-12-01,NSA,Phoenix,Middle,72.16
1994-01-01,NSA,Phoenix,Middle,72.76
1994-02-01,NSA,Phoenix,Middle,73.01
1994-03-01,NSA,Phoenix,Middle,73.33
1994-04-01,NSA,Phoenix,Middle,73.61
1994-05-01,NSA,Phoenix,Middle,73.82
1994-06-01,NSA,Phoenix,Middle,74.07
1994-07-01,NSA,Phoenix,Middle,74.52
1994-08-01,NSA,Phoenix,Middle,75.14
1994-09-01,NSA,Phoenix,Middle,75.91
1994-10-01,NSA,Phoenix,Middle,76.18
1994-11-01,NSA,Phoenix,Middle,76.48
1994-12-01,NSA,Phoenix,Middle,76.8
1995-01-01,NSA,Phoenix,Middle,76.93
1995-02-01,NSA,Phoenix,Middle,77.21
1995-03-01,NSA,Phoenix,Middle,77.25
1995-04-01,NSA,Phoenix,Middle,77.82
1995-05-01,NSA,Phoenix,Middle,78.28
1995-06-01,NSA,Phoenix,Middle,78.86
1995-07-01,NSA,Phoenix,Middle,79.25
1995-08-01,NSA,Phoenix,Middle,79.59
1995-09-01,NSA,Phoenix,Middle,79.87
1995-10-01,NSA,Phoenix,Middle,80.25
1995-11-01,NSA,Phoenix,Middle,80.51
1995-12-01,NSA,Phoenix,Middle,80.69
1996-01-01,NSA,Phoenix,Middle,80.98
1996-02-01,NSA,Phoenix,Middle,81.16
1996-03-01,NSA,Phoenix,Middle,81.68
1996-04-01,NSA,Phoenix,Middle,82.31
1996-05-01,NSA,Phoenix,Middle,82.98
1996-06-01,NSA,Phoenix,Middle,83.28
1996-07-01,NSA,Phoenix,Middle,83.6
1996-08-01,NSA,Phoenix,Middle,83.85
1996-09-01,NSA,Phoenix,Middle,84.2
1996-10-01,NSA,Phoenix,Middle,84.27
1996-11-01,NSA,Phoenix,Middle,84.45
1996-12-01,NSA,Phoenix,Middle,84.58
1997-01-01,NSA,Phoenix,Middle,84.81
1997-02-01,NSA,Phoenix,Middle,85.03
1997-03-01,NSA,Phoenix,Middle,85.32
1997-04-01,NSA,Phoenix,Middle,85.78
1997-05-01,NSA,Phoenix,Middle,86.26
1997-06-01,NSA,Phoenix,Middle,86.51
1997-07-01,NSA,Phoenix,Middle,86.72
1997-08-01,NSA,Phoenix,Middle,86.92
1997-09-01,NSA,Phoenix,Middle,87.34
1997-10-01,NSA,Phoenix,Middle,87.93
1997-11-01,NSA,Phoenix,Middle,88.28
1997-12-01,NSA,Phoenix,Middle,88.58
1998-01-01,NSA,Phoenix,Middle,88.6
1998-02-01,NSA,Phoenix,Middle,89.03
1998-03-01,NSA,Phoenix,Middle,89.25
1998-04-01,NSA,Phoenix,Middle,89.82
1998-05-01,NSA,Phoenix,Middle,90.38
1998-06-01,NSA,Phoenix,Middle,90.98
1998-07-01,NSA,Phoenix,Middle,91.55
1998-08-01,NSA,Phoenix,Middle,92.09
1998-09-01,NSA,Phoenix,Middle,92.43
1998-10-01,NSA,Phoenix,Middle,92.75
1998-11-01,NSA,Phoenix,Middle,93.06
1998-12-01,NSA,Phoenix,Middle,93.32
1999-01-01,NSA,Phoenix,Middle,93.39
1999-02-01,NSA,Phoenix,Middle,93.76
1999-03-01,NSA,Phoenix,Middle,94.37
1999-04-01,NSA,Phoenix,Middle,95.36
1999-05-01,NSA,Phoenix,Middle,95.83
1999-06-01,NSA,Phoenix,Middle,96.54
1999-07-01,NSA,Phoenix,Middle,96.92
1999-08-01,NSA,Phoenix,Middle,97.67
1999-09-01,NSA,Phoenix,Middle,98.19
1999-10-01,NSA,Phoenix,Middle,98.83
1999-11-01,NSA,Phoenix,Middle,99.25
1999-12-01,NSA,Phoenix,Middle,99.63
2000-01-01,NSA,Phoenix,Middle,100
2000-02-01,NSA,Phoenix,Middle,100.63
2000-03-01,NSA,Phoenix,Middle,101.28
2000-04-01,NSA,Phoenix,Middle,101.77
2000-05-01,NSA,Phoenix,Middle,102.37
2000-06-01,NSA,Phoenix,Middle,102.92
2000-07-01,NSA,Phoenix,Middle,103.43
2000-08-01,NSA,Phoenix,Middle,103.85
2000-09-01,NSA,Phoenix,Middle,104.47
2000-10-01,NSA,Phoenix,Middle,104.93
2000-11-01,NSA,Phoenix,Middle,104.99
2000-12-01,NSA,Phoenix,Middle,104.8
2001-01-01,NSA,Phoenix,Middle,104.96
2001-02-01,NSA,Phoenix,Middle,105.51
2001-03-01,NSA,Phoenix,Middle,106.35
2001-04-01,NSA,Phoenix,Middle,107.01
2001-05-01,NSA,Phoenix,Middle,107.47
2001-06-01,NSA,Phoenix,Middle,108.06
2001-07-01,NSA,Phoenix,Middle,108.68
2001-08-01,NSA,Phoenix,Middle,109.37
2001-09-01,NSA,Phoenix,Middle,109.71
2001-10-01,NSA,Phoenix,Middle,110.11
2001-11-01,NSA,Phoenix,Middle,110.25
2001-12-01,NSA,Phoenix,Middle,110.52
2002-01-01,NSA,Phoenix,Middle,110.6
2002-02-01,NSA,Phoenix,Middle,110.63
2002-03-01,NSA,Phoenix,Middle,111
2002-04-01,NSA,Phoenix,Middle,111.81
2002-05-01,NSA,Phoenix,Middle,112.76
2002-06-01,NSA,Phoenix,Middle,113.62
2002-07-01,NSA,Phoenix,Middle,113.99
2002-08-01,NSA,Phoenix,Middle,114.64
2002-09-01,NSA,Phoenix,Middle,115.12
2002-10-01,NSA,Phoenix,Middle,115.47
2002-11-01,NSA,Phoenix,Middle,115.53
2002-12-01,NSA,Phoenix,Middle,115.59
2003-01-01,NSA,Phoenix,Middle,115.74
2003-02-01,NSA,Phoenix,Middle,116.05
2003-03-01,NSA,Phoenix,Middle,116.57
2003-04-01,NSA,Phoenix,Middle,117.18
2003-05-01,NSA,Phoenix,Middle,118.21
2003-06-01,NSA,Phoenix,Middle,119.09
2003-07-01,NSA,Phoenix,Middle,120.09
2003-08-01,NSA,Phoenix,Middle,120.96
2003-09-01,NSA,Phoenix,Middle,121.74
2003-10-01,NSA,Phoenix,Middle,122.61
2003-11-01,NSA,Phoenix,Middle,123.2
2003-12-01,NSA,Phoenix,Middle,123.55
2004-01-01,NSA,Phoenix,Middle,123.58
2004-02-01,NSA,Phoenix,Middle,124
2004-03-01,NSA,Phoenix,Middle,125
2004-04-01,NSA,Phoenix,Middle,126.47
2004-05-01,NSA,Phoenix,Middle,128.13
2004-06-01,NSA,Phoenix,Middle,130.19
2004-07-01,NSA,Phoenix,Middle,132.43
2004-08-01,NSA,Phoenix,Middle,134.76
2004-09-01,NSA,Phoenix,Middle,137.57
2004-10-01,NSA,Phoenix,Middle,140.91
2004-11-01,NSA,Phoenix,Middle,144.81
2004-12-01,NSA,Phoenix,Middle,148.58
2005-01-01,NSA,Phoenix,Middle,152.28
2005-02-01,NSA,Phoenix,Middle,156.98
2005-03-01,NSA,Phoenix,Middle,164
2005-04-01,NSA,Phoenix,Middle,171.29
2005-05-01,NSA,Phoenix,Middle,179.14
2005-06-01,NSA,Phoenix,Middle,188.4
2005-07-01,NSA,Phoenix,Middle,197.22
2005-08-01,NSA,Phoenix,Middle,205.36
2005-09-01,NSA,Phoenix,Middle,211.94
2005-10-01,NSA,Phoenix,Middle,216.09
2005-11-01,NSA,Phoenix,Middle,218.8
2005-12-01,NSA,Phoenix,Middle,219.57
2006-01-01,NSA,Phoenix,Middle,220.3
2006-02-01,NSA,Phoenix,Middle,220.82
2006-03-01,NSA,Phoenix,Middle,221.05
2006-04-01,NSA,Phoenix,Middle,222.22
2006-05-01,NSA,Phoenix,Middle,222.52
2006-06-01,NSA,Phoenix,Middle,223.28
2006-07-01,NSA,Phoenix,Middle,222.66
2006-08-01,NSA,Phoenix,Middle,222.02
2006-09-01,NSA,Phoenix,Middle,220.13
2006-10-01,NSA,Phoenix,Middle,218.26
2006-11-01,NSA,Phoenix,Middle,216.06
2006-12-01,NSA,Phoenix,Middle,213.84
2007-01-01,NSA,Phoenix,Middle,211.93
2007-02-01,NSA,Phoenix,Middle,210.96
2007-03-01,NSA,Phoenix,Middle,210.38
2007-04-01,NSA,Phoenix,Middle,209.17
2007-05-01,NSA,Phoenix,Middle,207.79
2007-06-01,NSA,Phoenix,Middle,206.22
2007-07-01,NSA,Phoenix,Middle,204.8
2007-08-01,NSA,Phoenix,Middle,202.17
2007-09-01,NSA,Phoenix,Middle,197.45
2007-10-01,NSA,Phoenix,Middle,192.39
2007-11-01,NSA,Phoenix,Middle,187.55
2007-12-01,NSA,Phoenix,Middle,181.73
2008-01-01,NSA,Phoenix,Middle,173.26
2008-02-01,NSA,Phoenix,Middle,165.91
2008-03-01,NSA,Phoenix,Middle,160.03
2008-04-01,NSA,Phoenix,Middle,156.51
2008-05-01,NSA,Phoenix,Middle,152.1
2008-06-01,NSA,Phoenix,Middle,147.51
2008-07-01,NSA,Phoenix,Middle,143.38
2008-08-01,NSA,Phoenix,Middle,139.75
2008-09-01,NSA,Phoenix,Middle,136.26
2008-10-01,NSA,Phoenix,Middle,131.84
2008-11-01,NSA,Phoenix,Middle,127.73
2008-12-01,NSA,Phoenix,Middle,120.3
2009-01-01,NSA,Phoenix,Middle,114.34
2009-02-01,NSA,Phoenix,Middle,109.9
2009-03-01,NSA,Phoenix,Middle,104.4
2009-04-01,NSA,Phoenix,Middle,101.9
2009-05-01,NSA,Phoenix,Middle,100.97
2009-06-01,NSA,Phoenix,Middle,101.15
2009-07-01,NSA,Phoenix,Middle,102.48
2009-08-01,NSA,Phoenix,Middle,103.11
2009-09-01,NSA,Phoenix,Middle,104.17
2009-10-01,NSA,Phoenix,Middle,105.31
2009-11-01,NSA,Phoenix,Middle,107.08
2009-12-01,NSA,Phoenix,Middle,107.8
2010-01-01,NSA,Phoenix,Middle,106.67
2010-02-01,NSA,Phoenix,Middle,104.97
2010-03-01,NSA,Phoenix,Middle,104.37
2010-04-01,NSA,Phoenix,Middle,104.89
2010-05-01,NSA,Phoenix,Middle,105.58
2010-06-01,NSA,Phoenix,Middle,105.45
2010-07-01,NSA,Phoenix,Middle,104.49
2010-08-01,NSA,Phoenix,Middle,102.97
2010-09-01,NSA,Phoenix,Middle,100.2
2010-10-01,NSA,Phoenix,Middle,98.84
2010-11-01,NSA,Phoenix,Middle,97.6
2010-12-01,NSA,Phoenix,Middle,95.8
2011-01-01,NSA,Phoenix,Middle,94.27
2011-02-01,NSA,Phoenix,Middle,92.91
2011-03-01,NSA,Phoenix,Middle,91.82
2011-04-01,NSA,Phoenix,Middle,91.41
2011-05-01,NSA,Phoenix,Middle,90.75
2011-06-01,NSA,Phoenix,Middle,90.92
2011-07-01,NSA,Phoenix,Middle,91.23
2011-08-01,NSA,Phoenix,Middle,91.46
2011-09-01,NSA,Phoenix,Middle,91.74
2011-10-01,NSA,Phoenix,Middle,92.1
2011-11-01,NSA,Phoenix,Middle,93.39
2011-12-01,NSA,Phoenix,Middle,94.05
2012-01-01,NSA,Phoenix,Middle,95.18
2012-02-01,NSA,Phoenix,Middle,96.34
2012-03-01,NSA,Phoenix,Middle,98.57
2012-04-01,NSA,Phoenix,Middle,101.31
2012-05-01,NSA,Phoenix,Middle,104.48
2012-06-01,NSA,Phoenix,Middle,107.1
2012-07-01,NSA,Phoenix,Middle,109.43
2012-08-01,NSA,Phoenix,Middle,112.06
2012-09-01,NSA,Phoenix,Middle,114.08
2012-10-01,NSA,Phoenix,Middle,116.63
2012-11-01,NSA,Phoenix,Middle,118.78
2012-12-01,NSA,Phoenix,Middle,120.11
2013-01-01,NSA,Phoenix,Middle,121.64
2013-02-01,NSA,Phoenix,Middle,122.48
2013-03-01,NSA,Phoenix,Middle,124.89
2013-04-01,NSA,Phoenix,Middle,127.29
2013-05-01,NSA,Phoenix,Middle,129.98
2013-06-01,NSA,Phoenix,Middle,132.81
2013-07-01,NSA,Phoenix,Middle,135.49
2013-08-01,NSA,Phoenix,Middle,137.89
2013-09-01,NSA,Phoenix,Middle,139.09
2013-10-01,NSA,Phoenix,Middle,140.15
2013-11-01,NSA,Phoenix,Middle,139.95
2013-12-01,NSA,Phoenix,Middle,139.75
2014-01-01,NSA,Phoenix,Middle,139.82
2014-02-01,NSA,Phoenix,Middle,139.95
2014-03-01,NSA,Phoenix,Middle,141.7
2014-04-01,NSA,Phoenix,Middle,142.03
2014-05-01,NSA,Phoenix,Middle,142.91
2014-06-01,NSA,Phoenix,Middle,143.64
2014-07-01,NSA,Phoenix,Middle,144.35
2014-08-01,NSA,Phoenix,Middle,144.76
2014-09-01,NSA,Phoenix,Middle,144.42
2014-10-01,NSA,Phoenix,Middle,144.3
2014-11-01,NSA,Phoenix,Middle,144.34
2014-12-01,NSA,Phoenix,Middle,144.79
2015-01-01,NSA,Phoenix,Middle,145.21
2015-02-01,NSA,Phoenix,Middle,146.08
2015-03-01,NSA,Phoenix,Middle,147.1
2015-04-01,NSA,Phoenix,Middle,148.11
2015-05-01,NSA,Phoenix,Middle,149.18
2015-06-01,NSA,Phoenix,Middle,151.12
2015-07-01,NSA,Phoenix,Middle,152.75
2015-08-01,NSA,Phoenix,Middle,153.67
2015-09-01,NSA,Phoenix,Middle,153.91
2015-10-01,NSA,Phoenix,Middle,154.72
2015-11-01,NSA,Phoenix,Middle,155.12
1993-01-01,SA,Phoenix,Middle,69.2
1993-02-01,SA,Phoenix,Middle,69.49
1993-03-01,SA,Phoenix,Middle,70.03
1993-04-01,SA,Phoenix,Middle,69.94
1993-05-01,SA,Phoenix,Middle,70.09
1993-06-01,SA,Phoenix,Middle,70.25
1993-07-01,SA,Phoenix,Middle,70.49
1993-08-01,SA,Phoenix,Middle,70.73
1993-09-01,SA,Phoenix,Middle,71.18
1993-10-01,SA,Phoenix,Middle,71.64
1993-11-01,SA,Phoenix,Middle,72
1993-12-01,SA,Phoenix,Middle,72.23
1994-01-01,SA,Phoenix,Middle,72.79
1994-02-01,SA,Phoenix,Middle,73.18
1994-03-01,SA,Phoenix,Middle,73.57
1994-04-01,SA,Phoenix,Middle,73.81
1994-05-01,SA,Phoenix,Middle,73.95
1994-06-01,SA,Phoenix,Middle,74.12
1994-07-01,SA,Phoenix,Middle,74.47
1994-08-01,SA,Phoenix,Middle,75.01
1994-09-01,SA,Phoenix,Middle,75.56
1994-10-01,SA,Phoenix,Middle,75.97
1994-11-01,SA,Phoenix,Middle,76.33
1994-12-01,SA,Phoenix,Middle,76.85
1995-01-01,SA,Phoenix,Middle,77.01
1995-02-01,SA,Phoenix,Middle,77.42
1995-03-01,SA,Phoenix,Middle,77.51
1995-04-01,SA,Phoenix,Middle,77.98
1995-05-01,SA,Phoenix,Middle,78.36
1995-06-01,SA,Phoenix,Middle,78.86
1995-07-01,SA,Phoenix,Middle,79.18
1995-08-01,SA,Phoenix,Middle,79.46
1995-09-01,SA,Phoenix,Middle,79.54
1995-10-01,SA,Phoenix,Middle,80.03
1995-11-01,SA,Phoenix,Middle,80.37
1995-12-01,SA,Phoenix,Middle,80.72
1996-01-01,SA,Phoenix,Middle,81.12
1996-02-01,SA,Phoenix,Middle,81.4
1996-03-01,SA,Phoenix,Middle,81.98
1996-04-01,SA,Phoenix,Middle,82.46
1996-05-01,SA,Phoenix,Middle,83.02
1996-06-01,SA,Phoenix,Middle,83.23
1996-07-01,SA,Phoenix,Middle,83.51
1996-08-01,SA,Phoenix,Middle,83.71
1996-09-01,SA,Phoenix,Middle,83.89
1996-10-01,SA,Phoenix,Middle,84.05
1996-11-01,SA,Phoenix,Middle,84.32
1996-12-01,SA,Phoenix,Middle,84.6
1997-01-01,SA,Phoenix,Middle,85.02
1997-02-01,SA,Phoenix,Middle,85.32
1997-03-01,SA,Phoenix,Middle,85.65
1997-04-01,SA,Phoenix,Middle,85.93
1997-05-01,SA,Phoenix,Middle,86.27
1997-06-01,SA,Phoenix,Middle,86.41
1997-07-01,SA,Phoenix,Middle,86.6
1997-08-01,SA,Phoenix,Middle,86.73
1997-09-01,SA,Phoenix,Middle,87.05
1997-10-01,SA,Phoenix,Middle,87.69
1997-11-01,SA,Phoenix,Middle,88.15
1997-12-01,SA,Phoenix,Middle,88.61
1998-01-01,SA,Phoenix,Middle,88.87
1998-02-01,SA,Phoenix,Middle,89.36
1998-03-01,SA,Phoenix,Middle,89.61
1998-04-01,SA,Phoenix,Middle,89.99
1998-05-01,SA,Phoenix,Middle,90.37
1998-06-01,SA,Phoenix,Middle,90.85
1998-07-01,SA,Phoenix,Middle,91.4
1998-08-01,SA,Phoenix,Middle,91.85
1998-09-01,SA,Phoenix,Middle,92.13
1998-10-01,SA,Phoenix,Middle,92.46
1998-11-01,SA,Phoenix,Middle,92.91
1998-12-01,SA,Phoenix,Middle,93.36
1999-01-01,SA,Phoenix,Middle,93.72
1999-02-01,SA,Phoenix,Middle,94.14
1999-03-01,SA,Phoenix,Middle,94.79
1999-04-01,SA,Phoenix,Middle,95.58
1999-05-01,SA,Phoenix,Middle,95.83
1999-06-01,SA,Phoenix,Middle,96.39
1999-07-01,SA,Phoenix,Middle,96.74
1999-08-01,SA,Phoenix,Middle,97.35
1999-09-01,SA,Phoenix,Middle,97.84
1999-10-01,SA,Phoenix,Middle,98.47
1999-11-01,SA,Phoenix,Middle,99.07
1999-12-01,SA,Phoenix,Middle,99.66
2000-01-01,SA,Phoenix,Middle,100.39
2000-02-01,SA,Phoenix,Middle,101.09
2000-03-01,SA,Phoenix,Middle,101.8
2000-04-01,SA,Phoenix,Middle,102.07
2000-05-01,SA,Phoenix,Middle,102.4
2000-06-01,SA,Phoenix,Middle,102.75
2000-07-01,SA,Phoenix,Middle,103.2
2000-08-01,SA,Phoenix,Middle,103.44
2000-09-01,SA,Phoenix,Middle,104.03
2000-10-01,SA,Phoenix,Middle,104.46
2000-11-01,SA,Phoenix,Middle,104.76
2000-12-01,SA,Phoenix,Middle,104.83
2001-01-01,SA,Phoenix,Middle,105.4
2001-02-01,SA,Phoenix,Middle,106.09
2001-03-01,SA,Phoenix,Middle,106.99
2001-04-01,SA,Phoenix,Middle,107.42
2001-05-01,SA,Phoenix,Middle,107.55
2001-06-01,SA,Phoenix,Middle,107.88
2001-07-01,SA,Phoenix,Middle,108.38
2001-08-01,SA,Phoenix,Middle,108.85
2001-09-01,SA,Phoenix,Middle,109.15
2001-10-01,SA,Phoenix,Middle,109.52
2001-11-01,SA,Phoenix,Middle,109.93
2001-12-01,SA,Phoenix,Middle,110.53
2002-01-01,SA,Phoenix,Middle,111.13
2002-02-01,SA,Phoenix,Middle,111.36
2002-03-01,SA,Phoenix,Middle,111.79
2002-04-01,SA,Phoenix,Middle,112.36
2002-05-01,SA,Phoenix,Middle,112.93
2002-06-01,SA,Phoenix,Middle,113.44
2002-07-01,SA,Phoenix,Middle,113.58
2002-08-01,SA,Phoenix,Middle,113.96
2002-09-01,SA,Phoenix,Middle,114.41
2002-10-01,SA,Phoenix,Middle,114.74
2002-11-01,SA,Phoenix,Middle,115.09
2002-12-01,SA,Phoenix,Middle,115.58
2003-01-01,SA,Phoenix,Middle,116.37
2003-02-01,SA,Phoenix,Middle,117
2003-03-01,SA,Phoenix,Middle,117.56
2003-04-01,SA,Phoenix,Middle,117.89
2003-05-01,SA,Phoenix,Middle,118.52
2003-06-01,SA,Phoenix,Middle,118.9
2003-07-01,SA,Phoenix,Middle,119.55
2003-08-01,SA,Phoenix,Middle,120.08
2003-09-01,SA,Phoenix,Middle,120.82
2003-10-01,SA,Phoenix,Middle,121.68
2003-11-01,SA,Phoenix,Middle,122.6
2003-12-01,SA,Phoenix,Middle,123.5
2004-01-01,SA,Phoenix,Middle,124.36
2004-02-01,SA,Phoenix,Middle,125.2
2004-03-01,SA,Phoenix,Middle,126.25
2004-04-01,SA,Phoenix,Middle,127.43
2004-05-01,SA,Phoenix,Middle,128.65
2004-06-01,SA,Phoenix,Middle,130.02
2004-07-01,SA,Phoenix,Middle,131.72
2004-08-01,SA,Phoenix,Middle,133.56
2004-09-01,SA,Phoenix,Middle,136.33
2004-10-01,SA,Phoenix,Middle,139.65
2004-11-01,SA,Phoenix,Middle,143.9
2004-12-01,SA,Phoenix,Middle,148.46
2005-01-01,SA,Phoenix,Middle,153.35
2005-02-01,SA,Phoenix,Middle,158.74
2005-03-01,SA,Phoenix,Middle,165.95
2005-04-01,SA,Phoenix,Middle,172.82
2005-05-01,SA,Phoenix,Middle,180.1
2005-06-01,SA,Phoenix,Middle,188.25
2005-07-01,SA,Phoenix,Middle,196.06
2005-08-01,SA,Phoenix,Middle,203.28
2005-09-01,SA,Phoenix,Middle,209.7
2005-10-01,SA,Phoenix,Middle,213.85
2005-11-01,SA,Phoenix,Middle,217.05
2005-12-01,SA,Phoenix,Middle,219.26
2006-01-01,SA,Phoenix,Middle,221.91
2006-02-01,SA,Phoenix,Middle,223.56
2006-03-01,SA,Phoenix,Middle,224.14
2006-04-01,SA,Phoenix,Middle,224.53
2006-05-01,SA,Phoenix,Middle,223.98
2006-06-01,SA,Phoenix,Middle,223.28
2006-07-01,SA,Phoenix,Middle,221.24
2006-08-01,SA,Phoenix,Middle,219.56
2006-09-01,SA,Phoenix,Middle,217.55
2006-10-01,SA,Phoenix,Middle,215.76
2006-11-01,SA,Phoenix,Middle,213.94
2006-12-01,SA,Phoenix,Middle,213.4
2007-01-01,SA,Phoenix,Middle,213.39
2007-02-01,SA,Phoenix,Middle,213.78
2007-03-01,SA,Phoenix,Middle,213.8
2007-04-01,SA,Phoenix,Middle,211.64
2007-05-01,SA,Phoenix,Middle,209.28
2007-06-01,SA,Phoenix,Middle,206.29
2007-07-01,SA,Phoenix,Middle,203.46
2007-08-01,SA,Phoenix,Middle,199.88
2007-09-01,SA,Phoenix,Middle,194.99
2007-10-01,SA,Phoenix,Middle,190.09
2007-11-01,SA,Phoenix,Middle,185.44
2007-12-01,SA,Phoenix,Middle,181.26
2008-01-01,SA,Phoenix,Middle,174.31
2008-02-01,SA,Phoenix,Middle,168.21
2008-03-01,SA,Phoenix,Middle,162.86
2008-04-01,SA,Phoenix,Middle,158.52
2008-05-01,SA,Phoenix,Middle,153.24
2008-06-01,SA,Phoenix,Middle,147.58
2008-07-01,SA,Phoenix,Middle,142.38
2008-08-01,SA,Phoenix,Middle,138.16
2008-09-01,SA,Phoenix,Middle,134.57
2008-10-01,SA,Phoenix,Middle,130.33
2008-11-01,SA,Phoenix,Middle,126.2
2008-12-01,SA,Phoenix,Middle,119.96
2009-01-01,SA,Phoenix,Middle,114.93
2009-02-01,SA,Phoenix,Middle,111.46
2009-03-01,SA,Phoenix,Middle,106.31
2009-04-01,SA,Phoenix,Middle,103.22
2009-05-01,SA,Phoenix,Middle,101.67
2009-06-01,SA,Phoenix,Middle,101.14
2009-07-01,SA,Phoenix,Middle,101.75
2009-08-01,SA,Phoenix,Middle,101.97
2009-09-01,SA,Phoenix,Middle,102.94
2009-10-01,SA,Phoenix,Middle,104.21
2009-11-01,SA,Phoenix,Middle,105.83
2009-12-01,SA,Phoenix,Middle,107.53
2010-01-01,SA,Phoenix,Middle,107.18
2010-02-01,SA,Phoenix,Middle,106.45
2010-03-01,SA,Phoenix,Middle,106.2
2010-04-01,SA,Phoenix,Middle,106.18
2010-05-01,SA,Phoenix,Middle,106.23
2010-06-01,SA,Phoenix,Middle,105.34
2010-07-01,SA,Phoenix,Middle,103.69
2010-08-01,SA,Phoenix,Middle,101.87
2010-09-01,SA,Phoenix,Middle,99.14
2010-10-01,SA,Phoenix,Middle,97.94
2010-11-01,SA,Phoenix,Middle,96.6
2010-12-01,SA,Phoenix,Middle,95.65
2011-01-01,SA,Phoenix,Middle,94.73
2011-02-01,SA,Phoenix,Middle,94.2
2011-03-01,SA,Phoenix,Middle,93.29
2011-04-01,SA,Phoenix,Middle,92.39
2011-05-01,SA,Phoenix,Middle,91.18
